filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0248.png,3.225395e-02,4.031970e-02,-3.580106e-03,-2.695633e-03,1.7969,-0.4816,119.00
ant_0249.png,2.569860e-02,3.112695e-02,4.929675e-03,3.062784e-03,5.4064,-7.3765,38.00
ant_0250.png,3.047782e-02,3.133407e-02,7.790037e-03,-2.231920e-04,5.2834,-2.5663,53.00
ant_0251.png,3.050588e-02,3.827484e-02,1.425450e-03,-2.958785e-03,0.5573,-0.3385,62.00
ant_0252.png,3.296969e-02,3.636925e-02,-4.676488e-03,4.987995e-03,3.6016,-0.7532,74.00
ant_0253.png,3.052620e-02,3.077707e-02,5.797674e-03,-5.218234e-04,4.9724,-1.3841,49.00
ant_0254.png,2.954032e-02,3.625603e-02,9.585422e-04,-3.695404e-04,-0.9140,-0.2678,74.00
ant_0255.png,3.215886e-02,3.752970e-02,6.039168e-03,-2.105230e-03,4.1069,-0.8527,49.00
ant_0256.png,2.350650e-02,3.519916e-02,2.410443e-03,-2.724327e-03,4.8735,-1.0618,44.00
ant_0257.png,2.353334e-02,3.228880e-02,-3.946331e-03,4.331608e-03,5.2608,-2.5121,147.00
ant_0258.png,3.222514e-02,3.455519e-02,8.158951e-03,-1.961675e-03,4.9609,-1.4217,46.00
ant_0259.png,2.855589e-02,3.002834e-02,-6.082612e-03,3.848406e-03,5.3626,-5.5952,58.00
ant_0260.png,3.153121e-02,3.546057e-02,7.993195e-03,-3.638765e-03,4.9382,-1.8042,38.00
ant_0261.png,3.042000e-02,3.482822e-02,-5.364192e-03,2.118665e-03,4.7309,-1.1308,94.00
ant_0262.png,2.402847e-02,3.159081e-02,-3.286560e-03,1.778781e-03,5.1798,-1.8885,143.00
ant_0263.png,2.657450e-02,4.001974e-02,5.144817e-03,1.464185e-03,5.3768,-3.9917,49.00
ant_0264.png,2.615258e-02,3.473393e-02,3.812214e-03,1.733998e-04,5.3173,-3.4057,44.00
ant_0265.png,2.670419e-02,3.871096e-02,2.603524e-03,5.401854e-03,4.8966,-1.3868,0.00
ant_0266.png,3.418015e-02,3.493220e-02,5.855777e-03,8.308858e-04,3.4834,-0.5271,82.00
ant_0267.png,3.146968e-02,3.337953e-02,3.417944e-03,3.726511e-05,2.9006,-0.4290,58.00
ant_0268.png,3.103221e-02,4.017602e-02,2.509018e-03,1.029169e-03,0.4331,-0.3956,83.00
ant_0269.png,3.005365e-02,3.059260e-02,3.104391e-03,1.331376e-04,3.7359,-0.5372,49.00
ant_0270.png,2.647096e-02,4.427515e-02,-3.663942e-03,-4.838661e-03,4.9238,-1.8826,124.00
ant_0271.png,2.497159e-02,3.472435e-02,-2.565459e-04,-3.036805e-03,1.9059,-0.3188,180.00
ant_0272.png,2.447279e-02,3.514381e-02,5.110289e-03,5.203567e-03,5.4414,-4.9487,33.00
ant_0273.png,2.697457e-02,3.271431e-02,5.706021e-03,4.214371e-03,5.4436,-8.5998,0.00
ant_0274.png,2.348519e-02,3.907146e-02,-3.956605e-03,-1.281895e-03,5.1728,-1.9307,132.00
ant_0275.png,2.665922e-02,3.635389e-02,-3.067302e-03,4.555473e-03,5.1482,-2.1134,180.00
ant_0276.png,3.015880e-02,4.314537e-02,-8.557041e-03,4.115249e-03,4.7397,-2.3766,87.00
ant_0277.png,3.191677e-02,4.318733e-02,-4.854819e-03,2.894832e-04,2.3247,-0.6383,100.00
ant_0278.png,2.613509e-02,3.906758e-02,6.399751e-05,-3.316584e-03,-0.0047,-0.3023,86.00
ant_0279.png,3.226835e-02,3.578811e-02,-1.775992e-03,-3.816699e-03,1.8277,-0.3706,151.00
ant_0280.png,3.410505e-02,4.267061e-02,2.343956e-03,-1.622792e-04,-0.5161,-0.3855,84.00
ant_0281.png,3.414028e-02,3.547022e-02,-1.991017e-03,1.720951e-04,-1.3794,-0.2706,105.00
ant_0282.png,2.976125e-02,3.922569e-02,-5.629138e-03,1.947165e-03,4.6980,-1.3255,102.00
ant_0283.png,3.262744e-02,4.167350e-02,1.612222e-04,3.534374e-04,-0.6228,-0.3210,90.00
ant_0284.png,3.177243e-02,4.243995e-02,2.997607e-03,-3.252059e-03,1.3920,-0.4791,69.00
ant_0285.png,2.355496e-02,3.034432e-02,2.376596e-03,2.866416e-03,4.9836,-1.3501,35.00
ant_0286.png,2.945494e-02,4.368213e-02,-4.424643e-03,-3.864484e-03,3.7350,-0.9693,119.00
ant_0287.png,2.573765e-02,3.645206e-02,6.833000e-03,-4.591745e-03,5.5285,-11.1471,50.00
ant_0288.png,3.406162e-02,3.191261e-02,-9.518394e-03,-2.594131e-03,4.9094,-1.3942,142.00
ant_0289.png,3.143854e-02,4.269941e-02,-1.034244e-03,-1.553232e-03,-0.3930,-0.3516,96.00
ant_0290.png,2.628852e-02,3.865155e-02,6.017694e-03,-1.404955e-03,5.5036,-7.0157,49.00
ant_0291.png,2.706742e-02,3.782858e-02,-1.922548e-03,5.461128e-03,4.4220,-0.8650,180.00
ant_0292.png,2.977364e-02,3.951635e-02,-5.952542e-03,-4.519042e-03,4.7432,-1.6368,139.00
ant_0293.png,2.426844e-02,4.102809e-02,-5.944156e-03,2.410116e-03,5.4565,-4.2874,140.00
ant_0294.png,2.315766e-02,4.399375e-02,-5.590479e-03,-3.789305e-03,5.2794,-2.4178,119.00
ant_0295.png,2.603008e-02,3.279652e-02,-2.293528e-03,3.332904e-03,5.1226,-1.8399,156.00
ant_0296.png,3.289112e-02,4.147901e-02,9.734319e-03,1.801062e-03,4.4231,-1.3416,90.00
ant_0297.png,2.885881e-02,3.257781e-02,-6.780722e-03,-2.460109e-03,5.3626,-4.0472,136.00
ant_0298.png,3.282863e-02,3.958582e-02,8.630826e-03,-3.341429e-03,4.1690,-1.3498,45.00
ant_0299.png,3.072028e-02,3.147979e-02,-7.202196e-03,-3.561426e-03,5.2061,-2.5281,142.00
ant_0300.png,2.786595e-02,3.250109e-02,-3.873062e-03,3.109102e-03,5.1446,-2.0980,180.00
ant_0301.png,3.107963e-02,3.371991e-02,9.156386e-03,-1.437589e-03,5.2955,-2.5966,49.00
ant_0302.png,3.410968e-02,3.185237e-02,-8.914872e-03,2.918193e-03,4.8273,-1.3119,79.00
ant_0303.png,3.389562e-02,3.570779e-02,5.048501e-03,-3.261842e-03,3.2250,-0.5694,32.00
ant_0304.png,2.857080e-02,3.730046e-02,-7.587262e-03,-7.750536e-05,5.4362,-4.3763,127.00
ant_0305.png,2.603477e-02,4.346766e-02,-6.594140e-04,-4.179736e-03,0.7775,-0.4110,107.00
ant_0306.png,2.919457e-02,4.323850e-02,-2.476366e-03,3.541799e-03,1.9224,-0.5470,90.00
ant_0307.png,3.108584e-02,3.439697e-02,4.982522e-05,3.844001e-03,1.9343,-0.3426,137.00
ant_0308.png,2.728615e-02,4.332737e-02,2.125910e-03,5.774730e-03,3.5777,-0.7377,0.00
ant_0309.png,2.551315e-02,3.652922e-02,-4.388188e-03,5.041081e-03,5.4556,-5.7211,149.00
ant_0310.png,2.606120e-02,4.104758e-02,6.328204e-03,3.633335e-03,5.5257,-7.1608,42.00
ant_0311.png,2.446879e-02,3.785451e-02,-8.608610e-04,1.682609e-03,2.8149,-0.4171,134.00
ant_0312.png,2.751879e-02,3.045424e-02,-6.222475e-04,4.326917e-03,4.6563,-1.0098,48.00
ant_0313.png,3.350755e-02,3.423687e-02,4.154426e-03,-4.140852e-03,3.5274,-0.5992,25.00
ant_0314.png,2.930668e-02,3.685612e-02,5.413543e-03,-3.828322e-03,4.9838,-1.7667,42.00
ant_0315.png,2.450867e-02,4.310330e-02,5.220265e-04,1.512071e-03,0.0692,-0.3714,80.00
ant_0316.png,3.182646e-02,3.758164e-02,-2.084394e-03,4.821134e-03,2.3130,-0.4397,67.00
ant_0317.png,2.437100e-02,4.252702e-02,-6.021723e-03,-2.858934e-03,5.4525,-4.5436,126.00
ant_0318.png,2.610722e-02,3.784288e-02,4.720124e-03,-2.328163e-03,5.4176,-4.7216,48.00
ant_0319.png,2.375774e-02,3.583103e-02,-4.580054e-03,2.037620e-03,5.3042,-2.6202,142.00
ant_0320.png,2.591853e-02,3.056574e-02,-6.419230e-03,2.599296e-03,5.4313,-10.4386,138.00
ant_0321.png,2.486049e-02,3.107482e-02,5.999720e-03,2.391094e-03,5.3863,-5.3841,40.00
ant_0322.png,2.730176e-02,4.260848e-02,-2.062820e-03,-6.176332e-03,3.7483,-0.7397,128.00
ant_0323.png,3.061053e-02,3.686588e-02,5.258626e-03,4.178789e-04,4.4325,-0.9576,64.00
ant_0324.png,3.330075e-02,3.845213e-02,7.412837e-03,-1.786620e-03,4.0840,-0.8805,54.00
ant_0325.png,2.736361e-02,3.619659e-02,-2.301040e-03,-2.202684e-03,4.2370,-0.8506,134.00
ant_0326.png,3.423574e-02,3.677067e-02,5.510421e-03,-2.722954e-03,3.0297,-0.5814,39.00
ant_0327.png,2.411644e-02,3.752619e-02,-2.412576e-04,5.043576e-03,2.5621,-0.4057,135.00
ant_0328.png,2.509779e-02,3.342533e-02,-3.173823e-03,-4.455256e-03,5.3562,-3.4250,136.00
ant_0329.png,3.009618e-02,3.701360e-02,-8.921064e-03,-5.464739e-03,5.1090,-3.7536,146.00
ant_0330.png,2.545607e-02,3.895036e-02,-4.265156e-03,5.114153e-03,5.4556,-4.6411,150.00
ant_0331.png,2.368680e-02,3.746683e-02,-4.196320e-03,2.751196e-04,5.2437,-2.3181,137.00
ant_0332.png,3.274729e-02,4.099994e-02,2.676838e-03,-2.771018e-03,0.7757,-0.4062,68.00
ant_0333.png,3.007337e-02,3.487108e-02,-5.851684e-03,1.823124e-03,4.9520,-1.4612,104.00
ant_0334.png,2.530671e-02,3.561927e-02,5.854487e-04,4.426402e-03,3.4765,-0.4735,26.00
ant_0335.png,3.433942e-02,4.212883e-02,-4.706709e-03,-2.531244e-03,2.1073,-0.5562,106.00
ant_0336.png,2.392273e-02,3.045958e-02,-6.406601e-03,9.458897e-04,5.3008,-3.2306,138.00
ant_0337.png,3.337299e-02,3.926326e-02,-8.578610e-03,3.131023e-03,4.0232,-1.2040,85.00
ant_0338.png,3.042888e-02,4.284397e-02,-7.302555e-04,4.702550e-03,0.0157,-0.3636,86.00
ant_0339.png,3.228040e-02,3.378070e-02,-3.807864e-03,-4.978016e-03,4.1571,-0.7604,156.00
ant_0340.png,3.132875e-02,3.957077e-02,3.009574e-03,4.449754e-03,2.4901,-0.5107,103.00
ant_0341.png,2.355037e-02,3.069456e-02,1.331629e-03,1.225710e-03,3.9792,-0.4762,36.00
ant_0342.png,2.418887e-02,3.403494e-02,-2.501401e-03,7.972138e-04,5.0347,-1.3253,142.00
ant_0343.png,3.289437e-02,3.401963e-02,5.086769e-04,2.177792e-03,-0.5328,-0.2634,99.00
ant_0344.png,2.922772e-02,3.853486e-02,-7.333595e-03,-4.747666e-03,5.1774,-3.1438,139.00
ant_0345.png,2.715455e-02,3.010344e-02,-2.056226e-05,-3.094875e-03,3.9883,-0.6072,180.00
ant_0346.png,3.342572e-02,3.872894e-02,-2.727347e-03,1.947188e-03,0.3586,-0.3603,84.00
ant_0347.png,2.940414e-02,3.743121e-02,-1.030980e-04,1.795887e-03,-0.8358,-0.2610,91.00
ant_0348.png,2.342023e-02,3.732214e-02,-5.220020e-03,-4.248458e-03,5.3626,-2.9500,123.00
ant_0349.png,3.217616e-02,3.489157e-02,4.850576e-03,4.698631e-03,4.1860,-0.8552,109.00
ant_0350.png,2.396816e-02,4.024918e-02,-2.424219e-03,1.901166e-03,4.7751,-1.1798,140.00
ant_0351.png,2.856569e-02,4.021498e-02,-3.080849e-03,-4.998498e-03,4.0934,-0.8484,135.00
ant_0352.png,2.813578e-02,3.437258e-02,-5.020001e-04,3.419952e-03,2.0964,-0.3438,89.00
ant_0353.png,3.329998e-02,3.731313e-02,8.862970e-04,6.055887e-04,-1.2999,-0.2697,87.00
ant_0354.png,2.490886e-02,3.744966e-02,1.277070e-03,1.029085e-03,3.8989,-0.6093,40.00
ant_0355.png,2.887339e-02,3.667010e-02,3.653392e-03,4.618151e-03,4.6276,-1.1398,0.00
ant_0356.png,2.805704e-02,3.031000e-02,-3.287720e-03,1.060012e-03,4.9090,-1.3817,135.00
ant_0357.png,3.334346e-02,3.333248e-02,5.512777e-03,6.050573e-04,3.7687,-0.5638,72.00
ant_0358.png,3.011275e-02,3.160287e-02,7.343735e-03,2.347763e-03,5.2831,-2.8619,102.00
ant_0359.png,2.371276e-02,3.911566e-02,1.013685e-03,4.770170e-03,3.6015,-0.5273,34.00
ant_0360.png,2.618892e-02,4.028227e-02,7.098906e-03,-2.117835e-03,5.5555,-9.0071,51.00
ant_0361.png,2.800669e-02,3.485223e-02,5.814695e-03,3.887800e-03,5.3584,-3.9812,0.00
ant_0362.png,2.343346e-02,3.575680e-02,4.902679e-03,2.312097e-03,5.2857,-2.4362,38.00
ant_0363.png,2.991608e-02,3.716241e-02,8.797546e-03,-4.018822e-03,5.2388,-3.5538,41.00
ant_0364.png,3.072279e-02,4.107155e-02,3.546929e-04,-2.306785e-03,-0.5838,-0.3092,86.00
ant_0365.png,3.369459e-02,3.888273e-02,6.175816e-03,-3.362040e-03,3.2063,-0.7575,38.00
ant_0366.png,2.683587e-02,3.676750e-02,-8.988681e-04,-5.362997e-03,3.5855,-0.5421,144.00
ant_0367.png,2.868339e-02,3.112676e-02,-2.630646e-03,-1.726594e-03,4.3141,-0.7499,139.00
ant_0368.png,2.936666e-02,4.341551e-02,2.815673e-03,1.620819e-04,1.5222,-0.5567,77.00
ant_0369.png,2.684931e-02,3.195411e-02,6.227851e-03,-3.673400e-03,5.4570,-11.9998,45.00
ant_0370.png,3.410486e-02,4.350969e-02,-6.644264e-03,-4.316478e-04,2.4524,-0.6701,102.00
ant_0371.png,3.326401e-02,3.442647e-02,4.373092e-03,3.861074e-03,3.5545,-0.6069,110.00
ant_0372.png,3.459208e-02,3.661133e-02,-9.555065e-03,3.910379e-04,4.6392,-0.9866,105.00
ant_0373.png,2.551685e-02,4.384989e-02,5.556752e-03,5.059262e-03,5.5057,-5.2165,34.00
ant_0374.png,3.271469e-02,4.178808e-02,-4.961151e-03,3.008347e-03,2.5985,-0.6482,83.00
ant_0375.png,3.265849e-02,3.728761e-02,2.372594e-03,-3.030868e-03,1.1402,-0.3684,46.00
ant_0376.png,3.180564e-02,4.097447e-02,-8.346162e-03,2.673987e-04,4.6739,-1.3296,108.00
ant_0377.png,2.692448e-02,2.996327e-02,6.380073e-04,-2.301944e-03,3.6803,-0.5052,0.00
ant_0378.png,2.980165e-02,3.036154e-02,1.216296e-03,8.701674e-04,0.5727,-0.2645,6.00
ant_0379.png,2.410920e-02,4.136049e-02,-3.582004e-03,5.617959e-03,5.3487,-2.4865,150.00
ant_0380.png,3.014834e-02,4.062976e-02,4.742157e-03,5.256829e-03,4.1206,-1.0490,100.00
ant_0381.png,3.372529e-02,3.026277e-02,-1.565484e-03,1.260296e-03,0.2831,-0.2627,174.00
ant_0382.png,2.581583e-02,2.985415e-02,5.880086e-03,1.343925e-03,5.4049,-8.4858,43.00
ant_0383.png,2.391657e-02,3.638039e-02,-1.630034e-03,4.835529e-04,4.2623,-0.6969,140.00
ant_0384.png,2.437123e-02,4.125707e-02,-1.391850e-03,3.090239e-03,3.7747,-0.6651,137.00
ant_0385.png,2.934597e-02,4.113796e-02,8.111684e-03,-6.883471e-04,5.2388,-2.7555,58.00
ant_0386.png,3.232668e-02,3.750927e-02,7.495786e-05,5.361374e-03,1.7670,-0.3767,140.00
ant_0387.png,2.373002e-02,3.360470e-02,2.814868e-03,-4.457869e-03,5.1810,-1.7775,0.00
ant_0388.png,2.413079e-02,3.594590e-02,-5.725626e-04,-1.097318e-03,1.4818,-0.2882,121.00
ant_0389.png,3.256726e-02,4.287669e-02,6.997216e-03,3.403884e-03,3.4817,-1.0565,96.00
ant_0390.png,3.346488e-02,4.320237e-02,6.698721e-03,-2.888488e-03,3.2149,-0.8935,76.00
ant_0391.png,2.910366e-02,3.541870e-02,4.675800e-03,5.007998e-03,4.9826,-1.6972,0.00
ant_0392.png,3.452935e-02,3.744997e-02,-3.673215e-04,-3.744613e-03,-0.1251,-0.3220,180.00
ant_0393.png,2.681512e-02,3.863994e-02,3.321460e-03,-4.866792e-03,5.0858,-1.8996,45.00
ant_0394.png,3.342673e-02,3.610482e-02,3.397965e-03,4.904438e-03,2.9974,-0.5550,113.00
ant_0395.png,3.185607e-02,3.030266e-02,3.888236e-03,-3.729710e-03,4.6813,-1.0165,30.00
ant_0396.png,2.335338e-02,3.167691e-02,2.642267e-03,1.259274e-03,4.8620,-1.0150,37.00
ant_0397.png,2.888434e-02,2.982599e-02,2.123795e-03,4.126037e-03,4.9247,-1.3929,129.00
ant_0398.png,2.732264e-02,4.383353e-02,3.973623e-03,5.261819e-03,4.7840,-1.6553,0.00
ant_0399.png,2.754339e-02,4.063049e-02,7.978229e-03,-5.984988e-03,5.4384,-7.4016,46.00
ant_0400.png,2.492288e-02,3.950422e-02,-4.630823e-03,-1.612162e-03,5.4080,-4.1732,132.00
ant_0401.png,2.753257e-02,3.354242e-02,2.281841e-03,2.077001e-03,4.3702,-0.8209,0.00
ant_0402.png,2.858000e-02,3.633460e-02,-1.744128e-03,-2.274887e-03,2.4433,-0.4422,130.00
ant_0403.png,2.416032e-02,4.322768e-02,3.308703e-03,8.208753e-04,4.9764,-1.7226,46.00
ant_0404.png,3.147748e-02,3.956274e-02,2.733682e-03,-1.982741e-04,0.5305,-0.3917,75.00
ant_0405.png,2.474553e-02,3.834218e-02,-6.886892e-03,-5.152649e-03,5.5167,-7.1266,124.00
ant_0406.png,2.696745e-02,4.204479e-02,3.121062e-03,-8.998643e-04,4.3713,-1.1710,56.00
ant_0407.png,2.326523e-02,4.232499e-02,-1.290651e-03,-2.292879e-03,2.5564,-0.5060,111.00
ant_0408.png,3.232497e-02,4.063787e-02,-7.654507e-03,3.667367e-03,3.9953,-1.2439,84.00
ant_0409.png,2.816791e-02,4.137004e-02,-3.635301e-03,-4.676664e-03,4.4258,-1.1344,131.00
ant_0410.png,3.158489e-02,3.104938e-02,-9.366835e-03,6.665964e-04,5.2946,-2.5130,115.00
ant_0411.png,2.505944e-02,4.424359e-02,1.821189e-03,4.798421e-03,4.0876,-0.9204,38.00
ant_0412.png,3.128136e-02,3.323593e-02,-9.337343e-03,-3.329625e-03,5.2220,-2.8638,140.00
ant_0413.png,2.958645e-02,3.864028e-02,-4.481627e-03,-2.217878e-03,4.3384,-0.9881,129.00
ant_0414.png,2.817490e-02,4.209637e-02,-2.291521e-03,-3.875628e-03,2.8790,-0.6077,121.00
ant_0415.png,2.608692e-02,3.375381e-02,-9.366230e-04,-2.768089e-03,3.6585,-0.5027,144.00
ant_0416.png,3.456879e-02,3.451001e-02,-8.957860e-03,-1.196748e-04,4.6577,-0.8823,117.00
ant_0417.png,3.434192e-02,4.242473e-02,8.873636e-03,-5.288131e-03,3.5119,-2.0500,85.00
ant_0418.png,2.892282e-02,3.414915e-02,-2.708987e-03,4.934196e-03,4.5454,-0.9396,180.00
ant_0419.png,2.536846e-02,3.175618e-02,1.377582e-04,2.215673e-03,2.0455,-0.3134,58.00
ant_0420.png,2.580209e-02,3.751292e-02,1.659567e-03,3.739089e-04,4.1641,-0.7787,44.00
ant_0421.png,2.474434e-02,4.216986e-02,4.597531e-04,-4.939458e-03,1.3306,-0.3841,72.00
ant_0422.png,2.743324e-02,3.802015e-02,3.311536e-03,-1.078906e-03,4.7034,-1.2645,50.00
ant_0423.png,3.393406e-02,3.146699e-02,2.316854e-03,-1.546740e-03,1.0189,-0.2995,13.00
ant_0424.png,2.993907e-02,3.037693e-02,1.458663e-03,-3.512672e-03,4.2469,-0.6993,25.00
ant_0425.png,2.782019e-02,3.913607e-02,-8.210542e-03,1.862589e-03,5.5121,-7.0137,123.00
ant_0426.png,3.265195e-02,3.059552e-02,-1.123591e-03,-4.352155e-03,4.3374,-0.7452,180.00
ant_0427.png,3.137085e-02,3.075344e-02,-8.810995e-03,4.411578e-03,5.2468,-3.5812,70.00
ant_0428.png,3.300276e-02,3.119793e-02,-9.247338e-03,3.242627e-03,5.0769,-1.9648,77.00
ant_0429.png,2.456680e-02,3.828591e-02,3.313181e-03,3.919062e-03,5.3242,-2.5604,33.00
ant_0430.png,3.056279e-02,3.658783e-02,1.363840e-03,4.578769e-03,2.3060,-0.4113,116.00
ant_0431.png,2.768108e-02,3.513735e-02,-4.794535e-03,-2.642999e-03,5.2737,-2.8484,135.00
ant_0432.png,2.759148e-02,4.257733e-02,-5.185402e-03,1.176953e-03,5.0302,-2.2049,121.00
ant_0433.png,3.271043e-02,3.957117e-02,-3.483491e-03,-4.499794e-03,2.3319,-0.5212,148.00
ant_0434.png,2.901851e-02,4.381421e-02,3.741257e-03,9.803209e-04,3.1344,-0.7914,77.00
ant_0435.png,3.180787e-02,4.052198e-02,8.750389e-03,-5.871644e-03,4.0100,-2.0813,17.00
ant_0436.png,3.327348e-02,3.047674e-02,7.018308e-03,4.087612e-04,4.6381,-0.8714,65.00
ant_0437.png,2.374221e-02,3.662972e-02,4.660770e-03,-3.722437e-03,5.3503,-2.9754,52.00
ant_0438.png,3.339427e-02,3.069261e-02,-5.120727e-03,-2.795003e-03,4.3284,-0.7638,147.00
ant_0439.png,2.985840e-02,4.256250e-02,6.669997e-03,-2.629362e-04,4.6591,-1.5001,65.00
ant_0440.png,2.590606e-02,4.166779e-02,-4.421302e-03,3.732494e-03,5.3473,-3.5517,141.00
ant_0441.png,2.886829e-02,4.081876e-02,4.667989e-03,5.572820e-03,4.6731,-1.4419,0.00
ant_0442.png,3.151833e-02,4.452381e-02,7.531020e-03,6.144797e-03,3.8029,-1.8477,0.00
ant_0443.png,2.814811e-02,4.396591e-02,6.615837e-03,5.953680e-03,5.1145,-3.1419,0.00
ant_0444.png,3.034401e-02,3.271347e-02,2.974692e-03,-5.840364e-04,3.2100,-0.4628,49.00
ant_0445.png,2.394372e-02,4.351317e-02,-6.484267e-03,-3.131829e-03,5.4296,-3.8369,123.00
ant_0446.png,2.450525e-02,3.021168e-02,-3.671079e-03,1.698141e-04,5.2422,-2.5542,140.00
ant_0447.png,3.111502e-02,4.146864e-02,-1.607757e-03,1.382701e-03,-0.2910,-0.3541,92.00
ant_0448.png,2.813984e-02,4.380067e-02,-8.618999e-04,-6.486835e-03,1.1972,-0.4220,110.00
ant_0449.png,3.037574e-02,3.507234e-02,2.530535e-03,1.776938e-03,2.4421,-0.4135,83.00
ant_0450.png,3.449889e-02,3.941154e-02,5.030825e-03,3.167661e-03,2.3229,-0.5681,100.00
ant_0451.png,2.929685e-02,4.204798e-02,-4.518852e-03,6.112362e-03,4.3371,-1.2097,180.00
ant_0452.png,3.390782e-02,4.064334e-02,-3.175821e-03,2.742350e-03,1.0223,-0.4185,81.00
ant_0453.png,3.329738e-02,4.299185e-02,-5.087415e-03,-2.974276e-03,2.5319,-0.6640,106.00
ant_0454.png,2.345253e-02,3.995773e-02,2.578320e-03,5.904914e-03,5.0578,-1.3353,29.00
ant_0455.png,2.984210e-02,3.123973e-02,5.642413e-03,3.334584e-03,5.1560,-2.1612,116.00
ant_0456.png,2.894895e-02,3.507687e-02,-2.908940e-03,-4.146664e-03,4.3377,-0.8227,142.00
ant_0457.png,2.765318e-02,4.424158e-02,-4.626042e-03,4.052186e-03,4.7509,-1.7704,102.00
ant_0458.png,3.429489e-02,3.519651e-02,1.693197e-03,9.673201e-04,-1.3045,-0.2619,88.00
ant_0459.png,2.911452e-02,4.136640e-02,8.698680e-03,7.824123e-04,5.3368,-3.4813,63.00
ant_0460.png,2.661391e-02,3.662154e-02,-4.441613e-03,2.531667e-03,5.3625,-3.9087,137.00
ant_0461.png,2.323140e-02,3.568551e-02,1.023711e-03,-2.851866e-03,3.2575,-0.4216,0.00
ant_0462.png,3.145876e-02,3.751814e-02,-4.460467e-03,2.343078e-03,3.5445,-0.6524,87.00
ant_0463.png,2.872907e-02,3.729171e-02,-1.912985e-03,4.486153e-03,3.3621,-0.5472,180.00
ant_0464.png,3.141623e-02,3.188587e-02,-3.001352e-03,-7.616073e-04,2.7385,-0.3879,135.00
ant_0465.png,3.231827e-02,3.205832e-02,8.183902e-03,-1.838306e-03,5.0494,-1.5345,44.00
ant_0466.png,3.205022e-02,3.094994e-02,-5.892210e-05,2.255487e-03,1.5797,-0.3077,38.00
ant_0467.png,2.481249e-02,3.117844e-02,-2.409618e-03,-2.461801e-03,5.1747,-1.8480,141.00
ant_0468.png,2.690658e-02,3.086806e-02,-7.649460e-03,-1.545886e-03,5.4651,-20.7912,133.00
ant_0469.png,3.461933e-02,4.357581e-02,7.183295e-03,-3.882500e-03,3.6505,-1.2642,84.00
ant_0470.png,2.452916e-02,3.189952e-02,3.870582e-04,-1.104886e-03,1.3239,-0.2453,0.00
ant_0471.png,2.801772e-02,2.980575e-02,-7.169133e-03,-5.940417e-04,5.4198,-8.9538,132.00
ant_0472.png,2.931346e-02,3.423827e-02,1.793783e-03,-4.983216e-03,4.0009,-0.6298,29.00
ant_0473.png,2.843239e-02,3.111790e-02,6.212914e-03,-1.048101e-04,5.3551,-4.2155,49.00
ant_0474.png,3.291634e-02,4.043263e-02,6.408783e-03,-2.792208e-03,3.4142,-0.8223,58.00
ant_0475.png,2.621292e-02,4.425668e-02,-2.716065e-03,-1.506993e-03,4.1627,-1.1367,121.00
ant_0476.png,3.218186e-02,3.186475e-02,6.553507e-03,-4.486726e-03,4.9325,-1.5948,30.00
ant_0477.png,2.937489e-02,4.198567e-02,4.367798e-04,-5.543478e-03,0.4158,-0.3587,79.00
ant_0478.png,3.161430e-02,3.329678e-02,-4.362704e-04,2.051096e-05,-1.7121,-0.2099,100.00
ant_0479.png,2.709577e-02,3.009338e-02,-2.967944e-03,3.653703e-03,5.2115,-2.8423,180.00
ant_0480.png,3.013147e-02,4.305317e-02,3.403400e-04,4.588981e-05,-0.3133,-0.3410,89.00
ant_0481.png,3.158078e-02,3.331055e-02,1.467789e-04,-4.762795e-03,3.4231,-0.4817,0.00
ant_0482.png,3.023000e-02,4.138484e-02,-8.335513e-03,1.984124e-03,5.0143,-2.1594,97.00
ant_0483.png,3.402538e-02,3.474579e-02,6.738962e-03,-3.203073e-03,4.0127,-0.8091,33.00
ant_0484.png,3.136622e-02,3.352420e-02,-4.128129e-03,-2.850507e-03,4.0472,-0.6828,142.00
ant_0485.png,2.414282e-02,3.601971e-02,-4.278826e-03,-2.863386e-03,5.3451,-3.1638,132.00
ant_0486.png,3.088783e-02,4.020807e-02,-4.512235e-03,4.903886e-03,3.6867,-0.8327,79.00
ant_0487.png,2.464093e-02,3.744297e-02,-1.410815e-03,4.958574e-03,4.6692,-0.8993,154.00
ant_0488.png,2.501476e-02,4.134594e-02,1.167050e-03,1.635910e-03,2.8819,-0.5359,55.00
ant_0489.png,2.861153e-02,3.566567e-02,3.176533e-03,-5.195966e-03,4.6881,-1.0900,35.00
ant_0490.png,2.900638e-02,3.795180e-02,2.407969e-03,2.319392e-03,2.8659,-0.5165,80.00
ant_0491.png,3.415767e-02,3.580361e-02,7.492237e-03,1.569748e-03,4.1391,-0.7672,91.00
ant_0492.png,3.450292e-02,3.723282e-02,1.913834e-04,4.188812e-03,0.3515,-0.3356,137.00
ant_0493.png,3.382564e-02,4.418987e-02,7.821033e-03,-5.862526e-03,3.6786,-2.1466,86.00
ant_0494.png,2.491594e-02,4.112664e-02,6.264647e-03,1.209715e-03,5.5160,-5.6502,45.00
ant_0495.png,2.567036e-02,4.254924e-02,1.817148e-03,1.038045e-03,3.6204,-0.7774,56.00
ant_0496.png,2.744235e-02,3.205890e-02,-3.381137e-03,1.351355e-05,5.0486,-1.7210,136.00
